rank,player,position,team,college,round,pick,predicted_rookie_ppg
1,Fernando Mendoza,QB,LVR,Indiana,1,1,7.41
2,Jeremiyah Love,RB,ARI,Notre Dame,1,3,6.84
3,Jordyn Tyson,WR,NOR,Arizona St.,1,8,6.63
4,Makai Lemon,WR,PHI,USC,1,20,6.57
5,De'Zhaun Stribling,WR,SFO,Mississippi,2,33,5.82
6,Jadarian Price,RB,SEA,Notre Dame,1,32,5.82
7,Carnell Tate,WR,TEN,Ohio St.,1,4,5.74
8,Denzel Boston,WR,CLE,Washington,2,39,5.66
9,Kenyon Sadiq,TE,NYJ,Oregon,1,16,5.5
10,Antonio Williams,WR,WAS,Clemson,3,71,5.47
11,Ty Simpson,QB,LAR,Alabama,1,13,5.22
12,Omar Cooper Jr.,WR,NYJ,Indiana,1,30,5.21
13,Germie Bernard,WR,PIT,Alabama,2,47,5.01
14,Ted Hurst,WR,TAM,Georgia St.,3,84,4.81
15,Eli Stowers,TE,PHI,Vanderbilt,2,54,4.71
16,Zachariah Branch,WR,ATL,Georgia,3,79,4.63
17,Caleb Douglas,WR,MIA,Texas Tech,3,75,4.63
18,Malachi Fields,WR,NYG,Notre Dame,3,74,4.59
19,Max Klare,TE,LAR,Ohio St.,2,61,4.49
20,Ja'Kobi Lane,WR,BAL,USC,3,80,4.35
21,Chris Bell,WR,MIA,Louisville,3,94,4.22
22,Sam Roush,TE,CHI,Stanford,3,69,4.15
23,Marlin Klein,TE,HOU,Michigan,2,59,4.07
24,Nate Boerkircher,TE,JAX,Texas A&M,2,56,3.99
25,Zavion Thomas,WR,CHI,LSU,3,89,3.92
26,Elijah Sarratt,WR,BAL,Indiana,4,115,3.76
27,Chris Brazzell II,WR,CAR,Tennessee,3,83,3.73
28,Oscar Delp,TE,NOR,Georgia,3,73,3.69
29,Skyler Bell,WR,BUF,Connecticut,4,125,3.67
30,Jonah Coleman,RB,DEN,Washington,4,108,3.65
31,Kaelon Black,RB,SFO,Indiana,3,90,3.62
32,Cole Payton,QB,PHI,North Dakota St.,5,178,3.47
33,Brenen Thompson,WR,LAC,Mississippi St.,4,105,3.4
34,Eli Raridon,TE,NWE,Notre Dame,3,95,3.15
35,Will Kacmarek,TE,MIA,Ohio St.,3,87,3.13
36,Carson Beck,QB,ARI,Miami (FL),3,65,3.04
37,Colbie Young,WR,CIN,Georgia,4,140,2.79
38,Kaden Wetjen,WR,PIT,Iowa,4,121,2.71
39,Drew Allar,QB,PIT,Penn St.,3,76,2.68
40,Bryce Lance,WR,NOR,North Dakota St.,4,136,2.57
41,Nicholas Singleton,RB,TEN,Penn St.,5,165,2.37
42,Emmett Johnson,RB,KAN,Nebraska,5,161,2.2
43,Matthew Hibner,TE,BAL,SMU,4,133,2.12
44,Cade Klubnik,QB,NYJ,Clemson,4,110,1.97
45,Tanner Koziol,TE,JAX,Houston,5,164,1.87
46,Kaytron Allen,RB,WAS,Penn St.,6,187,1.75
47,Cyrus Allen,WR,KAN,Cincinnati,5,176,1.67
48,Kevin Coleman Jr.,WR,MIA,Missouri,5,177,1.6
49,Justin Joly,TE,DEN,North Carolina St.,5,152,1.56
50,Kendrick Law,WR,DET,Kentucky,5,168,1.49
51,Josh Cameron,WR,JAX,Baylor,6,191,1.31
52,Demond Claiborne,RB,MIN,Wake Forest,6,198,1.3
53,Max Bredeson,TE,MIN,Michigan,5,159,1.3
54,Taylen Green,QB,CLE,Arkansas,6,182,1.26
55,Barion Brown,WR,NOR,LSU,6,190,1.23
56,CJ Daniels,WR,LAR,Miami (FL),6,197,1.21
57,Lewis Bond,WR,HOU,Boston Col.,6,204,1.14
58,Adam Randall,RB,BAL,Clemson,5,174,1.03
59,Joe Royer,TE,CLE,Cincinnati,5,170,0.89
60,Seydou Traore,TE,MIA,Mississippi St.,5,180,0.88
61,CJ Williams,WR,JAX,Stanford,6,203,0.88
62,Josh Cuevas,TE,BAL,Alabama,5,173,0.75
63,Malik Benson,WR,LVR,Oregon,6,195,0.74
64,Riley Nowakowski,TE,PIT,Indiana,5,169,0.66
65,Bauer Sharp,TE,TAM,LSU,6,185,0.63
66,Emmanuel Henderson Jr.,WR,SEA,Kansas,6,199,0.52
67,Anthony Smith,WR,DAL,East Carolina,7,218,0.06
68,Athan Kaliakmanis,QB,WAS,Rutgers,7,223,-0.15
69,Seth McGowan,RB,IND,Kentucky,7,237,-0.39
70,Jack Endries,TE,CIN,Texas,7,221,-0.47
71,Behren Morton,QB,NWE,Texas Tech,7,234,-0.61
72,Jaren Kanak,TE,TEN,Oklahoma,7,225,-0.72
73,Deion Burks,WR,IND,Oklahoma,7,254,-0.73
74,Carsen Ryan,TE,CLE,BYU,7,248,-1.52
75,Dallen Bentley,TE,DEN,Utah,7,256,-1.56
76,Garrett Nussmeier,QB,KAN,LSU,7,249,-2.59
